Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp
108.490566,53.37755102,6.711409396,2.6155,1.520408163,289.7797674,1.835070319,0.429056932
136.7924528,53.37755102,6.711409396,2.6155,1.520408163,289.7797674,2.215958452,0.310730143
53.0726257,45.92771084,5,2.412658228,1.903614458,289.7797674,2.828565217,0.848968702
64.24581006,45.92771084,5,2.412658228,1.903614458,289.7797674,3.481395268,0.759946393
72.62569832,45.92771084,5,2.412658228,1.903614458,289.7797674,4.165351558,0.691571481
83.79888268,45.92771084,5,2.412658228,1.903614458,289.7797674,0.767494627,0.606112744
97.76536313,45.92771084,5,2.412658228,1.903614458,289.7797674,1.084883799,0.514541934
108.9385475,45.92771084,5,2.412658228,1.903614458,289.7797674,1.346033506,0.454253328
120.1117318,45.92771084,5,2.412658228,1.903614458,289.7797674,1.718570525,0.404189601
128.4916201,45.92771084,5,2.412658228,1.903614458,289.7797674,2.213713464,0.372331022
54.38066465,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,2.626596164,0.932126243
75.52870091,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,3.049688345,0.875472053
90.63444109,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,3.371711934,0.832889233
117.8247734,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,0.425899402,0.757666614
178.2477341,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,0.611723854,0.613822081
196.3746224,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,0.763955573,0.578005018
208.4592145,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,0.854398033,0.555890008
220.5438066,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,0.974182039,0.53509877
235.6495468,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,1.182158235,0.510850791
247.734139,10.10077519,3.115942029,1.010077519,1.604651163,289.7797674,1.359246621,0.492748506
45.58404558,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,1.418096965,0.903512004
54.13105413,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,1.564913292,0.84659325
65.52706553,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,1.711367659,0.761098428
74.07407407,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,0.569591523,0.69657239
85.47008547,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,0.775903818,0.616603468
99.71509972,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,1.080667996,0.531003763
111.1111111,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,1.326051932,0.474297068
122.5071225,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,1.669105517,0.426774959
131.0541311,35.90361446,5.033333333,1.973509934,1.807228916,289.7797674,2.114787224,0.396244925
53.37078652,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,2.479400704,0.843102934
64.60674157,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,2.847895276,0.749874472
73.03370787,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,3.125578219,0.67838752
84.26966292,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,0.788247607,0.589449256
98.31460674,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,1.121952675,0.494931133
109.5505618,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,1.399527182,0.433289507
120.7865169,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,1.79976324,0.382539547
129.2134831,45.52447552,6.826086957,2.073248408,1.608391608,289.7797674,2.338626736,0.350483538
40.6779661,29.09722222,5.434782609,1.676,1.597222222,289.7797674,2.79319123,0.931983845
54.23728814,29.09722222,5.434782609,1.676,1.597222222,289.7797674,3.263203743,0.850025814
64.40677966,29.09722222,5.434782609,1.676,1.597222222,289.7797674,3.623407631,0.777392564
77.96610169,29.09722222,5.434782609,1.676,1.597222222,289.7797674,0.326646629,0.680846959
88.13559322,29.09722222,5.434782609,1.676,1.597222222,289.7797674,0.529257938,0.614928483
101.6949153,29.09722222,5.434782609,1.676,1.597222222,289.7797674,0.763749943,0.538949526
118.6440678,29.09722222,5.434782609,1.676,1.597222222,289.7797674,1.021512947,0.462442848
132.2033898,29.09722222,5.434782609,1.676,1.597222222,289.7797674,1.111338868,0.413561952
145.7627119,29.09722222,5.434782609,1.676,1.597222222,289.7797674,1.389454972,0.373281471
155.9322034,29.09722222,5.434782609,1.676,1.597222222,289.7797674,1.676921933,0.347598786
43.47826087,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,1.970204552,0.929668207
57.97101449,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,2.167701532,0.858539603
68.84057971,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,2.465584141,0.79967999
83.33333333,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,0.467220522,0.723050623
94.20289855,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,0.73352229,0.670141658
108.6956522,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,0.941763084,0.607232911
126.8115942,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,1.152442499,0.540566537
141.3043478,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,1.36342606,0.495612869
155.7971014,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,1.64352785,0.456874783
166.6666667,20.68539326,3.58490566,1.614912281,1.786516854,289.7797674,1.852204527,0.431271706
61.72839506,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,2.128424075,0.856328825
71.60493827,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,2.334145711,0.810992644
81.48148148,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,2.402463832,0.766415359
93.82716049,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,0.241386192,0.713565344
111.1111111,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,0.463495679,0.646666031
118.5185185,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,0.741384697,0.6206635
130.8641975,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,0.861610633,0.580747076
138.2716049,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,0.941633563,0.558731275
148.1481481,15.79775281,5.451388889,0.895541401,1.617977528,289.7797674,1.219855983,0.531458619
38.02281369,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.298721915,0.940869637
49.42965779,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.4164951,0.871854468
64.63878327,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.455617322,0.753246335
76.04562738,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.572599167,0.662440801
83.65019011,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,0.685904883,0.606424107
98.85931559,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,0.997347866,0.50992085
106.4638783,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.225205048,0.469542575
114.0684411,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.465940035,0.433916019
125.4752852,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,1.84588284,0.388231896
133.0798479,36.72916667,7.207792208,1.588288288,1.604166667,289.7797674,2.242425933,0.362182236
45,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,2.650265756,0.919108072
62.5,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,2.926439442,0.829561393
72.5,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,3.344888518,0.775687442
87.5,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,0.509533994,0.699168118
102.5,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,0.836057392,0.631224086
112.5,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,0.979651701,0.591085205
120,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,1.075707318,0.563557304
132.5,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,1.411463502,0.522165774
140,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,1.506932727,0.499769865
150,18.53691275,6.554621849,0.88525641,1.597315436,289.7797674,1.649614882,0.472435886
47.16981132,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.697030603,0.92895097
70.75471698,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.838838889,0.838032598
89.62264151,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,0.338079867,0.76350262
113.2075472,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,0.806159647,0.678596997
132.0754717,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.071885102,0.619266874
150.9433962,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.203251212,0.567401239
169.8113208,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.333728143,0.522218617
183.9622642,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.528015785,0.492173614
202.8301887,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.78492352,0.456540766
216.9811321,14.14912281,4.427807487,0.974033816,1.640350877,289.7797674,1.91264558,0.432709862
44.7761194,13.44370861,4.16,0.975961538,1.655629139,289.7797674,2.103496862,0.940523854
59.70149254,13.44370861,4.16,0.975961538,1.655629139,289.7797674,0.323211667,0.889512696
70.89552239,13.44370861,4.16,0.975961538,1.655629139,289.7797674,0.571736776,0.847974201
85.82089552,13.44370861,4.16,0.975961538,1.655629139,289.7797674,0.771016096,0.792344767
108.2089552,13.44370861,4.16,0.975961538,1.655629139,289.7797674,1.016715777,0.713698665
130.5970149,13.44370861,4.16,0.975961538,1.655629139,289.7797674,1.210637095,0.643903172
145.5223881,13.44370861,4.16,0.975961538,1.655629139,289.7797674,1.402689069,0.602586589
160.4477612,13.44370861,4.16,0.975961538,1.655629139,289.7797674,1.593285012,0.565204761
179.1044776,13.44370861,4.16,0.975961538,1.655629139,289.7797674,1.735475768,0.523505066
186.5671642,13.44370861,4.16,0.975961538,1.655629139,289.7797674,1.924259828,0.508245355
62.5,61.42,7.971014493,2.791818182,1.38,289.7797674,2.065353532,0.772468945
71.42857143,61.42,7.971014493,2.791818182,1.38,289.7797674,1.340861326,0.692862012
80.35714286,61.42,7.971014493,2.791818182,1.38,289.7797674,2.036559821,0.615525008
107.1428571,61.42,7.971014493,2.791818182,1.38,289.7797674,2.838623226,0.427866852
125,61.42,7.971014493,2.791818182,1.38,289.7797674,3.727219227,0.34215176
142.8571429,61.42,7.971014493,2.791818182,1.38,289.7797674,4.684287677,0.279939607
160.7142857,61.42,7.971014493,2.791818182,1.38,289.7797674,5.694176015,0.234214987
178.5714286,61.42,7.971014493,2.791818182,1.38,289.7797674,0.724828131,0.199907633
51.21293801,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,1.033337802,0.860980721
61.99460916,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,1.290617956,0.774117182
72.77628032,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,1.662559213,0.68298905
83.55795148,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,2.164939591,0.597520388
94.33962264,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,2.58998501,0.522552
105.1212938,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,3.030518308,0.459099752
115.902965,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,3.368757502,0.406242142
123.9892183,46.36842105,6.547619048,2.135757576,1.657894737,289.7797674,0.691237445,0.372602345
50.31446541,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,1.039048142,0.870370777
62.89308176,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,1.432434961,0.772538579
75.47169811,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,1.6426276,0.670427035
81.76100629,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,2.312722922,0.622325816
100.6289308,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,3.022495442,0.498894054
119.4968553,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,4.000509809,0.40710674
144.6540881,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,4.744203197,0.321892683
163.5220126,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,5.490047579,0.276755921
182.3899371,41.23684211,5.611111111,2.216407355,1.657894737,289.7797674,0.63454353,0.242253854
55.55555556,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,0.834615742,0.829969962
66.66666667,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,1.170402955,0.736877013
77.77777778,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,1.546553897,0.643720684
88.88888889,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,1.956118454,0.559247158
100,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,2.392761203,0.486818792
111.1111111,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,2.850918413,0.42642002
127.7777778,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,3.568339614,0.355057896
144.4444444,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,4.310966335,0.301461644
161.1111111,47.47674419,6.03649635,2.468561064,1.593023256,289.7797674,5.069519811,0.260613706
