Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp (Formula),Mn/Mp (FEM)
150.00,18.54,6.55,0.89,1.60,289.78,1.65,0.50,0.40
47.17,14.15,4.43,0.97,1.64,289.78,1.70,0.97,0.94
70.75,14.15,4.43,0.97,1.64,289.78,1.84,0.90,0.92
89.62,14.15,4.43,0.97,1.64,289.78,0.34,0.83,0.81
113.21,14.15,4.43,0.97,1.64,289.78,0.81,0.74,0.67
132.08,14.15,4.43,0.97,1.64,289.78,1.07,0.67,0.62
150.94,14.15,4.43,0.97,1.64,289.78,1.20,0.61,0.57
169.81,14.15,4.43,0.97,1.64,289.78,1.33,0.56,0.53
183.96,14.15,4.43,0.97,1.64,289.78,1.53,0.53,0.39
202.83,14.15,4.43,0.97,1.64,289.78,1.78,0.49,0.43
216.98,14.15,4.43,0.97,1.64,289.78,1.91,0.46,0.37
44.78,13.44,4.16,0.98,1.66,289.78,2.10,0.97,0.95
59.70,13.44,4.16,0.98,1.66,289.78,0.32,0.94,0.97
70.90,13.44,4.16,0.98,1.66,289.78,0.57,0.91,0.87
85.82,13.44,4.16,0.98,1.66,289.78,0.77,0.85,0.89
108.21,13.44,4.16,0.98,1.66,289.78,1.02,0.78,0.78
130.60,13.44,4.16,0.98,1.66,289.78,1.21,0.70,0.66
145.52,13.44,4.16,0.98,1.66,289.78,1.40,0.65,0.61
160.45,13.44,4.16,0.98,1.66,289.78,1.59,0.61,0.55
179.10,13.44,4.16,0.98,1.66,289.78,1.74,0.56,0.51
186.57,13.44,4.16,0.98,1.66,289.78,1.92,0.55,0.43
62.50,61.42,7.97,2.79,1.38,289.78,2.07,0.84,0.78
71.43,61.42,7.97,2.79,1.38,289.78,1.34,0.75,0.74
80.36,61.42,7.97,2.79,1.38,289.78,2.04,0.67,0.66
107.14,61.42,7.97,2.79,1.38,289.78,2.84,0.45,0.41
125.00,61.42,7.97,2.79,1.38,289.78,3.73,0.36,0.32
142.86,61.42,7.97,2.79,1.38,289.78,4.68,0.29,0.27
160.71,61.42,7.97,2.79,1.38,289.78,5.69,0.24,0.21
178.57,61.42,7.97,2.79,1.38,289.78,0.72,0.20,0.15
51.21,46.37,6.55,2.14,1.66,289.78,1.03,0.92,1.01
61.99,46.37,6.55,2.14,1.66,289.78,1.29,0.84,0.92
72.78,46.37,6.55,2.14,1.66,289.78,1.66,0.74,0.72
83.56,46.37,6.55,2.14,1.66,289.78,2.16,0.65,0.66
94.34,46.37,6.55,2.14,1.66,289.78,2.59,0.56,0.55
105.12,46.37,6.55,2.14,1.66,289.78,3.03,0.49,0.49
115.90,46.37,6.55,2.14,1.66,289.78,3.37,0.43,0.41
123.99,46.37,6.55,2.14,1.66,289.78,0.69,0.39,0.33
50.31,41.24,5.61,2.22,1.66,289.78,1.04,0.92,0.84
62.89,41.24,5.61,2.22,1.66,289.78,1.43,0.84,0.84
75.47,41.24,5.61,2.22,1.66,289.78,1.64,0.73,0.70
81.76,41.24,5.61,2.22,1.66,289.78,2.31,0.68,0.69
100.63,41.24,5.61,2.22,1.66,289.78,3.02,0.53,0.53
119.50,41.24,5.61,2.22,1.66,289.78,4.00,0.43,0.42
144.65,41.24,5.61,2.22,1.66,289.78,4.74,0.34,0.29
163.52,41.24,5.61,2.22,1.66,289.78,5.49,0.29,0.22
182.39,41.24,5.61,2.22,1.66,289.78,0.63,0.25,0.20
55.56,47.48,6.04,2.47,1.59,289.78,0.83,0.89,0.87
66.67,47.48,6.04,2.47,1.59,289.78,1.17,0.80,0.85
77.78,47.48,6.04,2.47,1.59,289.78,1.55,0.70,0.67
88.89,47.48,6.04,2.47,1.59,289.78,1.96,0.60,0.65
100.00,47.48,6.04,2.47,1.59,289.78,2.39,0.52,0.60
111.11,47.48,6.04,2.47,1.59,289.78,2.85,0.45,0.39
127.78,47.48,6.04,2.47,1.59,289.78,3.57,0.37,0.30
144.44,47.48,6.04,2.47,1.59,289.78,4.31,0.31,0.28
161.11,47.48,6.04,2.47,1.59,289.78,5.07,0.27,0.21
